题号    答案           四则运算式子
5188     10******      2 ÷ 1 ＋ 2 ＋ 6 ＝ 
5189     37'1/2**      (7 ＋ 1/2 ÷ 1) × 5 ＝ 
5190     3'11/14*      9 ÷ 2 － 5 ÷ 7 ＝ 
5191     12'1/4**      (10 ＋ 3) × 1'1/4 － 4 ＝ 
5192     70******      10 ÷ 1 × (10 － 3) ＝ 
5193     4'1/2***      6 － 1'1/2 ＋ (1 － 1) ＝ 
5194     7/51****      2'1/3 ÷ (9 ＋ (7 ＋ 1)) ＝ 
5195     21'7/10*      7 × (1 ＋ (3/5 ＋ 1'1/2)) ＝ 
5196     24******      (8 ＋ 5 － 7) × 4 ＝ 
5197     16'7/9**      7/9 ＋ (9 ＋ 5) ＋ 2 ＝ 
5198     31******      6 ＋ 3 × 9 － 2 ＝ 
5199     1'1/2***      1/10 × (1 ＋ (9 ＋ 5)) ＝ 
5200     164*****      2 × 8 × 10 ＋ 4 ＝ 
5201     19******      10 ＋ 4 ＋ (6 － 1) ＝ 
5202     12******      8 ＋ 10 － 3 × 2 ＝ 
5203     4'11/18*      1 ÷ 9 ＋ 3/4 × 6 ＝ 
5204     18******      2 × 4 ＋ 1 × 10 ＝ 
5205     20'23/56      (9 ÷ 8 ＋ 1'1/7) × 9 ＝ 
5206     15******      5/8 × 3 × 1 × 8 ＝ 
5207     32******      3 × 10 ＋ (6 － 4) ＝ 
5208     61******      6 × (9 ＋ 1) ＋ 1 ＝ 
5209     1/3*****      1/3 ÷ (4 ÷ 2 ÷ 2) ＝ 
5210     3/11****      (1 ＋ 2) ÷ (3 ＋ 8) ＝ 
5211     14/61***      7 ÷ (1/2 ＋ 10 × 3) ＝ 
5212     30******      7 ＋ 8 ＋ (10 ＋ 5) ＝ 
5213     50******      (3 ＋ 4) × 6 ＋ 8 ＝ 
5214     434*****      7 × (6 ＋ 8 × 7) ＝ 
5215     41******      10 ＋ 7 ＋ 8 × 3 ＝ 
5216     39******      (2 ＋ 1) × (5 ＋ 8) ＝ 
5217     7/12****      7 ÷ (4 ＋ 7 ＋ 1) ＝ 
5218     240*****      10 ÷ (1/2 ÷ (4 ＋ 8)) ＝ 
5219     35******      10 ＋ (10 ＋ 5 ＋ 10) ＝ 
5220     8*******      (5 ＋ 9 ＋ 2) ÷ 2 ＝ 
5221     3/16****      3 ÷ 8 ÷ (6 ÷ 3) ＝ 
5222     1'5/7***      3 ÷ 1'3/4 ＋ (9 － 9) ＝ 
5223     15******      (10 － 1) × (10 ÷ 6) ＝ 
5224     2'1/2***      10 ÷ 7 × (7 ÷ 4) ＝ 
5225     5/12****      5/8 ÷ (3 ÷ (6 － 4)) ＝ 
5226     7'1/7***      2 × (7 － (3/7 ＋ 3)) ＝ 
5227     28******      4 × 10 － 6 － 6 ＝ 
5228     20******      2 × (6 ＋ 2 × 2) ＝ 
5229     15******      4 × (1 × 3) ＋ 3 ＝ 
5230     58******      10 × 7 － (3 ＋ 9) ＝ 
5231     1/3*****      1 ÷ (3 × (2 ÷ 2)) ＝ 
5232     9'13/17*      10 － 4 ÷ (10 ＋ 7) ＝ 
5233     2'9/56**      4 － 9 × 1/8 － 5/7 ＝ 
5234     14******      7 × (2 ＋ 5 － 5) ＝ 
5235     8*******      10 － 7 ＋ 4 ＋ 1 ＝ 
5236     11******      8 ＋ 9 × 2 ÷ 6 ＝ 
5237     495*****      5 × (9 ＋ 10 × 9) ＝ 
5238     19'1/9**      7 ＋ 5 ＋ (6 ＋ 1'1/9) ＝ 
5239     29/84***      4 ÷ (6 ÷ 1/7) ＋ 1/4 ＝ 
5240     18******      3 × (7 － 6) × 6 ＝ 
5241     2'1/2***      1 ÷ (10 － 8) × 5 ＝ 
5242     17******      3 × 5 ＋ (1 ＋ 1) ＝ 
5243     268'4/5*      8 × ((4 ＋ 1'3/5) × 6) ＝ 
5244     2/21****      1/7 ÷ (3 ÷ (3 － 1)) ＝ 
5245     4*******      (1 ＋ 8) ÷ 3 ＋ 1 ＝ 
5246     17'1/2**      2'1/2 ＋ (10 ＋ 3 ＋ 2) ＝ 
5247     1'17/30*      5 ÷ (1 ＋ 2) － 1/10 ＝ 
5248     3'2/3***      4 × (6 － 2'1/3) ÷ 4 ＝ 
5249     5'19/20*      (4 － 3'1/2 ＋ 8) × 7/10 ＝ 
5250     8/9*****      (9 － 5) × 2 ÷ 9 ＝ 
5251     11******      (9 － 7) × 7 － 3 ＝ 
5252     1'1/3***      4 × (7 － 6) ÷ 3 ＝ 
5253     2'13/16*      9 ÷ 1'3/5 ÷ (6 ÷ 3) ＝ 
5254     1'1/15**      8 ÷ (2 － 1/2) ÷ 5 ＝ 
5255     27******      9 ＋ 7 ＋ (10 ＋ 1) ＝ 
5256     23/24***      4 × 2 ÷ 6 － 3/8 ＝ 
5257     55'1/5**      (9 ＋ 1/5) × (3 ＋ 3) ＝ 
5258     5*******      (7 － 2 ÷ 1) × 1 ＝ 
5259     5/13****      (9 － 4) ÷ (4 ＋ 9) ＝ 
5260     5'1/18**      5 ÷ 9 ＋ 9 × 1/2 ＝ 
5261     3*******      1 ÷ 3 × (2 ＋ 7) ＝ 
5262     1/6*****      1/6 － (7 － (5 ＋ 2)) ＝ 
5263     40******      1 ＋ 5 × 8 － 1 ＝ 
5264     2*******      3 ＋ (8 － 5) － 4 ＝ 
5265     2'1/3***      (6 ＋ 8) ÷ (6 ÷ 1) ＝ 
5266     4'1/3***      2/3 ÷ 1/2 ＋ (2 ＋ 1) ＝ 
5267     2'1/2***      (2 ＋ 8 × 1) ÷ 4 ＝ 
5268     18'1/3**      3 × 2 × 3 ＋ 1/3 ＝ 
5269     11******      3 ＋ 8 × (3 × 1/3) ＝ 
5270     6*******      7 － 1 ＋ (10 － 10) ＝ 
5271     20/23***      1 ÷ (3/4 × (1'1/3 ＋ 1/5)) ＝ 
5272     12'6/7**      6/7 × (7 ＋ 6 ＋ 2) ＝ 
5273     47/80***      (3 ÷ 1/2 － 1/8) ÷ 10 ＝ 
5274     29/60***      (1'1/3 ＋ 1'3/5 － 1) ÷ 4 ＝ 
5275     21******      10 ＋ 10 ＋ 9 － 8 ＝ 
5276     41******      6 × 7 － 1/9 － 8/9 ＝ 
5277     40******      10 × (10 ＋ 1 － 7) ＝ 
5278     88'8/9**      (10 － 1'1/9) × (5 ＋ 5) ＝ 
5279     20******      4 ÷ 2/3 ＋ 7 × 2 ＝ 
5280     5'1/2***      (8 － 7) ÷ 2 ＋ 5 ＝ 
5281     5'5/6***      6 － 1/3 × (2 － 1'1/2) ＝ 
5282     27******      3 × (2'1/3 ＋ 7) － 1 ＝ 
5283     127*****      3 × (8 ÷ 1/5) ＋ 7 ＝ 
5284     9'9/10**      (6 ＋ 3/5) × 9 ÷ 6 ＝ 
5285     38'1/3**      (4 ＋ 1) × (8 － 1/3) ＝ 
5286     3/10****      6 ÷ (2 × 8 ＋ 4) ＝ 
5287     6'1/2***      (4 ＋ 2 ＋ 7) ÷ 2 ＝ 
5288     13'2/3**      6 ＋ 7 ＋ 2 ÷ 3 ＝ 
5289     17******      9 ＋ 4 ＋ (1 ＋ 3) ＝ 
5290     5*******      4 ＋ (6 － 6) ＋ 1 ＝ 
5291     5'1/3***      1 ＋ (3 ＋ 10) ÷ 3 ＝ 
5292     21'1/2**      6 ＋ (10 － 1/2 ＋ 6) ＝ 
5293     12******      8 × (6 － 4) － 4 ＝ 
5294     35******      (5 ＋ 2) ÷ (1 ÷ 5) ＝ 
5295     1'1/2***      6 ÷ (1 × (9 － 5)) ＝ 
5296     8*******      10 ＋ (9 － 4) － 7 ＝ 
5297     126*****      (7 ＋ 7) × (9 ÷ 1) ＝ 
5298     34******      4 × 1 × (2'1/2 ＋ 6) ＝ 
5299     1'44/63*      8 ÷ 7 ＋ 5 ÷ 9 ＝ 
5300     4/9*****      2 － (1'2/3 ＋ 3) ÷ 3 ＝ 
5301     20/21***      2 × 5 ÷ (7 × 1'1/2) ＝ 
5302     2/19****      2 ÷ (6 × 4 － 5) ＝ 
5303     14******      5 ＋ 4'1/2 × (4 ÷ 2) ＝ 
5304     18******      8 × 2'1/4 － (4 － 4) ＝ 
5305     14******      10 ＋ 6 － (4 － 2) ＝ 
5306     9'1/2***      1'1/4 ＋ 5 ＋ 4 － 3/4 ＝ 
5307     17'8/9**      10 － 1 ÷ 9 ＋ 8 ＝ 
5308     82******      8 × (3 ＋ 8) － 6 ＝ 
5309     0*******      1 － (4 × 2 － 7) ＝ 
5310     7/16****      (1/3 － 1/8) × (2 ＋ 1/10) ＝ 
5311     19'3/5**      7 ÷ 5 × 7 × 2 ＝ 
5312     2'2/5***      (7 － 4) × 1'1/3 ÷ 1'2/3 ＝ 
5313     5/21****      1/3 － 2 ÷ 7 × 1/3 ＝ 
5314     2*******      4 ＋ 2 ÷ 1/3 － 8 ＝ 
5315     23******      1 ＋ (5 ＋ 10 ＋ 7) ＝ 
5316     19'1/7**      1/7 ＋ 9 ＋ 4 ＋ 6 ＝ 
5317     38'22/27      (10 － 2'2/3 ÷ 9) × 4 ＝ 
5318     4*******      (2 ＋ 2) ÷ 1 ÷ 1 ＝ 
5319     114*****      8 × (6 ＋ 8) ＋ 2 ＝ 
5320     3'3/7***      4 ÷ 7 × (1 × 6) ＝ 
5321     9*******      (6 ＋ 3) × (2 － 1) ＝ 
5322     0*******      8 － 8 ＋ (4 － 4) ＝ 
5323     1'3/4***      (10 ＋ 4) ÷ (7 ＋ 1) ＝ 
5324     18'2/7**      4 ＋ 10 ÷ (7 ÷ 10) ＝ 
5325     2/27****      8 ÷ 3 ÷ (4 × 9) ＝ 
5326     25******      (1 ＋ 1) × 9 ＋ 7 ＝ 
5327     48'24/35      8 × (6 ＋ 3/5 ÷ 7) ＝ 
5328     87'7/10*      10 × 9 ＋ 7/10 － 3 ＝ 
5329     27'1/3**      1'1/3 ＋ (6 ＋ 7) × 2 ＝ 
5330     78******      1 ＋ 7 × (6 ＋ 5) ＝ 
5331     35'4/7**      6 × 6 － 3 ÷ 7 ＝ 
5332     6*******      4 ＋ (4 － 4 ＋ 2) ＝ 
5333     4'8/9***      10 × 8 ÷ 9 － 4 ＝ 
5334     1/30****      (1/2 ÷ 9 ＋ 1/9) ÷ 5 ＝ 
5335     2'1/18**      4 － 10 ÷ 1'2/7 ÷ 4 ＝ 
5336     146*****      2 × (9 ＋ 8 × 8) ＝ 
5337     9*******      9 － (5 － 4 － 1) ＝ 
5338     3'1/3***      5 × 8 × (1/2 ÷ 6) ＝ 
5339     640*****      8 × 4 × (4 × 5) ＝ 
5340     9*******      10 － 2 ÷ 1 ÷ 2 ＝ 
5341     5'43/45*      6 － 8/9 ÷ 4 ÷ 5 ＝ 
5342     2'1/36**      1'1/4 ÷ 4'1/2 ＋ 7 ÷ 4 ＝ 
5343     3'21/41*      (8 ＋ 8) ÷ (5/9 ＋ 4) ＝ 
5344     14'1/4**      3 ÷ 2 × (6 ＋ 3'1/2) ＝ 
5345     9/20****      (3/5 ＋ (1 ＋ 2)) ÷ 8 ＝ 
5346     2'1/8***      (6 ＋ (8 ＋ 3)) ÷ 8 ＝ 
5347     3200****      10 × 8 × (5 × 8) ＝ 
5348     13'1/3**      5 ＋ 3 ＋ (5 ＋ 1/3) ＝ 
5349     4'1/3***      (6 ＋ 7) ÷ (4 － 1) ＝ 
5350     6/25****      2 ÷ (10 ＋ 5) ÷ 5/9 ＝ 
5351     18'7/8**      8 ＋ 7 ＋ (7/8 ＋ 3) ＝ 
5352     112*****      2 × (7 × (9 － 1)) ＝ 
5353     10'3/40*      7/10 ＋ (9 ＋ 3 ÷ 8) ＝ 
5354     5/16****      1 ÷ (4 × (8 ÷ 10)) ＝ 
5355     10'1/3**      9 ÷ 9 ÷ 3 ＋ 10 ＝ 
5356     4'3/10**      1'1/2 ÷ 5 ＋ (3 ＋ 1) ＝ 
5357     39/40***      (5 － 1'1/2 ＋ 2/5) ÷ 4 ＝ 
5358     17'2/3**      7 × 3 － 10 ÷ 3 ＝ 
5359     1'1/4***      (7 － 2) ÷ (10 － 6) ＝ 
5360     22******      2 ÷ 1/3 ＋ (9 ＋ 7) ＝ 
5361     16******      4 ＋ (8 － 6 ＋ 10) ＝ 
5362     14******      7 － (2 － 1) ＋ 8 ＝ 
5363     22******      2 × (8 － 2 ＋ 5) ＝ 
5364     21******      9 ÷ 6 ÷ (1/2 ÷ 7) ＝ 
5365     14******      3 × 8 － (3 ＋ 7) ＝ 
5366     21/40***      7 ÷ (10 × (4 ÷ 3)) ＝ 
5367     24******      6 × 7 － 3 × 6 ＝ 
5368     119'6/7*      7 × (10 ＋ 7) ＋ 6/7 ＝ 
5369     2'2/3***      4 ÷ 6 × (4 ÷ 1) ＝ 
5370     10'1/2**      1/2 ＋ (7 － 6) × 10 ＝ 
5371     7'7/40**      1 ÷ (6 － 2/7) ＋ 7 ＝ 
5372     35'1/2**      (5 ＋ 1) × 6 － 1/2 ＝ 
5373     9'6/7***      (6 ＋ 5) × 1 － 1'1/7 ＝ 
5374     13'1/2**      2'1/2 × 1 ＋ 5 ＋ 6 ＝ 
5375     14******      3 ＋ 9 ＋ (1 ＋ 1) ＝ 
5376     9*******      9 ÷ (6 － 6 ＋ 1) ＝ 
5377     7*******      (9 － 4 × 2) × 7 ＝ 
5378     1/3*****      (1 ＋ (9 － 8)) ÷ 6 ＝ 
5379     18'1/2**      10 ＋ (7 ÷ 2 ＋ 5) ＝ 
5380     2'1/10**      1 ＋ (1/10 ＋ (1/3 ＋ 2/3)) ＝ 
5381     16'3/4**      7 ÷ 4 ＋ 5 ＋ 10 ＝ 
5382     4/13****      2 ÷ (8 － 3 ÷ 2) ＝ 
5383     7*******      8 ＋ 4 － (2 ＋ 3) ＝ 
5384     32'2/3**      5 × 8 － 1'1/3 － 6 ＝ 
5385     8/17****      5 ÷ (8 ＋ 7/8 × 3) ＝ 
5386     102'6/7*      1 ÷ 7/8 × (10 × 9) ＝ 
5387     14'1/2**      9 ÷ 2 ＋ (7 ＋ 3) ＝ 
5388     2'1/12**      3/4 ＋ (8 ＋ 1/3) － 7 ＝ 
5389     5*******      5 × 9 ÷ (6 ＋ 3) ＝ 
5390     61'4/9**      (1'2/3 ＋ (7 ＋ 1/9)) × 7 ＝ 
5391     4'1/2***      (7 － 5) ÷ 4 ＋ 4 ＝ 
5392     96******      8 × (4 × 5 － 8) ＝ 
5393     1'3/5***      (8 － 7) ÷ (5 ÷ 8) ＝ 
5394     3*******      6 ÷ ((8 － 7) × 2) ＝ 
5395     2/9*****      2 × (4 ÷ 9 ÷ 4) ＝ 
5396     57'3/7**      1'3/7 ＋ 6 × 10 － 4 ＝ 
5397     4*******      6 ＋ 5 － 6 － 1 ＝ 
5398     2/7*****      8 － 7 － 5 ÷ 7 ＝ 
5399     1'7/24**      (1 ＋ 8 ＋ 1'1/3) ÷ 8 ＝ 
5400     1'3/7***      4 ÷ 2 － 4 ÷ 7 ＝ 
5401     28******      4 ＋ 8 ÷ 1 × 3 ＝ 
5402     19******      7 ＋ 7 － 3 ＋ 8 ＝ 
5403     18******      8 ＋ (7 ＋ (10 － 7)) ＝ 
5404     36'9/16*      (10 － (1'1/4 ＋ 5/8)) ÷ 2/9 ＝ 
5405     4/5*****      4 ÷ (6 ＋ 1 － 2) ＝ 
5406     16/89***      2 ÷ (1'1/8 ＋ 7 ＋ 3) ＝ 
5407     14******      9 ＋ 1 ＋ (3 ＋ 1) ＝ 
5408     10/99***      10 ÷ (9 × (7 ＋ 4)) ＝ 
5409     7/12****      7 ÷ (9 ＋ 1 × 3) ＝ 
5410     15******      2 × 8 － 2 ÷ 2 ＝ 
5411     7'1/2***      1/2 ÷ (1/2 ＋ 1/2) ＋ 7 ＝ 
5412     4/5*****      8 ÷ (2 ＋ (6 ＋ 2)) ＝ 
5413     4'1/3***      3 ＋ (5 ＋ 3) ÷ 6 ＝ 
5414     28******      (10 － 3) × (9 － 5) ＝ 
5415     1'1/2***      1'2/3 × 3 × (3 ÷ 10) ＝ 
5416     5*******      8 － 4 ＋ 6 ÷ 6 ＝ 
5417     4'6/13**      10 ÷ (4 － 1'1/9) ＋ 1 ＝ 
5418     11******      8 ＋ 3 － (8 － 8) ＝ 
5419     10******      7 － 9 ÷ 3 ＋ 6 ＝ 
5420     1960****      7 × (10 × 4 × 7) ＝ 
5421     9'2/7***      2 ＋ 8 － 5 ÷ 7 ＝ 
5422     1/40****      1/5 ÷ (10 － 5 ＋ 3) ＝ 
5423     13'1/5**      2 ＋ (3/5 ＋ 5) × 2 ＝ 
5424     18******      9 × 9 － 9 × 7 ＝ 
5425     1'9/23**      8 ÷ (10 － (2'1/4 ＋ 2)) ＝ 
5426     1/75****      1/10 ÷ (3 ÷ 4 × 10) ＝ 
5427     21******      (6 ＋ 10 ＋ 5) ÷ 1 ＝ 
5428     6*******      6 － 6 ＋ (8 － 2) ＝ 
5429     12******      10 × 8 ÷ 4 － 8 ＝ 
5430     14******      7 × (8 ÷ 2 － 2) ＝ 
5431     810*****      6 × (9 × (7 ＋ 8)) ＝ 
5432     8*******      5 ＋ 2 ＋ 10 － 9 ＝ 
5433     1'9/10**      6 ÷ (2 ＋ 3) ＋ 7/10 ＝ 
5434     10'2/5**      7 － 3 ÷ 5 ＋ 4 ＝ 
5435     1'4/5***      2 ÷ 3'1/3 × (1 × 3) ＝ 
5436     1'13/23*      (8 ＋ 10) ÷ (2'1/2 ＋ 9) ＝ 
5437     11******      (1 ＋ 10) ÷ (7 － 6) ＝ 
5438     40******      1 ÷ 1 × (5 × 8) ＝ 
5439     43'2/3**      1'2/3 ＋ 4 × 9 ＋ 6 ＝ 
5440     2*******      (6 － 2 － 2) ÷ 1 ＝ 
5441     2*******      (9 ＋ 4) ÷ (6 ＋ 1/2) ＝ 
5442     280*****      (8 － 1) × (10 × 4) ＝ 
5443     12'4/5**      2 ＋ 6 ÷ 5 × 9 ＝ 
5444     15'2/3**      9 ＋ 8 － 1/3 × 4 ＝ 
5445     35******      (9 ÷ 2 － 1) × 10 ＝ 
5446     1'1/6***      2/3 ＋ 5 ÷ (1 ＋ 9) ＝ 
5447     1'25/27*      2 － 4/9 ÷ (2 ＋ 4) ＝ 
5448     19******      5 × 4 － (5 － 4) ＝ 
5449     25******      7 × 4 － (9 － 6) ＝ 
5450     315*****      (6 ＋ 1) × (9 × 5) ＝ 
5451     15'1/8**      9 ÷ 8 ＋ (6 ＋ 8) ＝ 
5452     9'1/12**      7 ÷ 4/5 ＋ 1 ÷ 3 ＝ 
5453     2'6/7***      8 ÷ (6 ＋ 8) × 5 ＝ 
5454     4/5*****      4 ÷ (1 ＋ (7 － 3)) ＝ 
5455     8'1/5***      1/5 ＋ (10 ＋ 6 － 8) ＝ 
5456     18******      (2 ＋ 7) × (9 － 7) ＝ 
5457     56******      (1/3 ＋ 9) ÷ 1/2 × 3 ＝ 
5458     3'1/6***      2 ＋ 1 ÷ 2 ＋ 2/3 ＝ 
5459     14******      10 － 4 ＋ (1 ＋ 7) ＝ 
5460     16/81***      2 × 8 ÷ 9 ÷ 9 ＝ 
5461     2'1/2***      7 ÷ (6 － 4) － 1 ＝ 
5462     9'3/4***      (9 × 8 ＋ 6) ÷ 8 ＝ 
5463     7'1/2***      10 × 3 ÷ (2 ＋ 2) ＝ 
5464     25'1/2**      1'1/2 ＋ (8 ＋ (8 ＋ 8)) ＝ 
5465     32******      10 × 2 ＋ 3 ＋ 9 ＝ 
5466     156*****      6 × (9 × 2 ＋ 8) ＝ 
5467     9'5/14**      4 － 1'1/2 ＋ (6/7 ＋ 6) ＝ 
5468     6'4/15**      4 ÷ 6 ＋ 1'2/5 × 4 ＝ 
5469     10'1/5**      9 × ((7 － 1'1/3) ÷ 5) ＝ 
5470     1'5/12**      (5/6 ＋ 5) ÷ 5 ＋ 1/4 ＝ 
5471     4'3/5***      6 ÷ 1 － 7 ÷ 5 ＝ 
5472     6'95/96*      7 － 1/8 ÷ (7 ＋ 5) ＝ 
5473     133*****      (10 － 3) × (9 ＋ 10) ＝ 
5474     9'1/6***      6 ÷ 1'1/2 ＋ (5 ＋ 1/6) ＝ 
5475     25******      5 ＋ 2 × (4 ＋ 6) ＝ 
5476     12'2/3**      2 ＋ (6 ＋ 5 － 1/3) ＝ 
5477     9'3/8***      8 ＋ (3 ÷ 8 ＋ 1) ＝ 
5478     21******      9 ＋ 4 ＋ 7 ＋ 1 ＝ 
5479     3'5/6***      6 － (4 ＋ 1/3) ÷ 2 ＝ 
5480     14'7/10*      8 ＋ (7 － 3 × 1/10) ＝ 
5481     26'2/3**      (2'1/3 ＋ (9 ＋ 2)) × 2 ＝ 
5482     19******      7 ÷ 1 ＋ 4 ＋ 8 ＝ 
5483     26******      (6 ＋ 2 ＋ 2/3) × 3 ＝ 
5484     140*****      10 × (10 ＋ (6 － 2)) ＝ 
5485     126*****      (9 ＋ 5) × (9 × 1) ＝ 
5486     37'1/2**      9 × 2'1/2 ＋ (5 ＋ 10) ＝ 
5487     15******      7 ＋ (5 ＋ 5 － 2) ＝ 
5488     9'3/4***      (1'1/4 ＋ 1) ÷ 3 ＋ 9 ＝ 
5489     112*****      (3 × 8 － 10) × 8 ＝ 
5490     3'1/7***      2 ÷ (4 ＋ 10) ＋ 3 ＝ 
5491     6*******      (8 ＋ 7 × 4) ÷ 6 ＝ 
5492     7'2/9***      5 × (8 × 5/9 － 3) ＝ 
5493     13'1/3**      6 × 5 ÷ 3 × 1'1/3 ＝ 
5494     31******      3 × 10 － 9 ＋ 10 ＝ 
5495     13******      (4 － 7 ÷ 5) × 5 ＝ 
5496     3/32****      1'1/2 ÷ (3 × 2 ＋ 10) ＝ 
5497     2'6/7***      8 ÷ (3 － 1'3/5) × 1/2 ＝ 
5498     13'1/2**      6 × (9 ÷ (9 － 5)) ＝ 
5499     14******      2'1/3 × 2 × (4 － 1) ＝ 
5500     2/15****      (9 － 7) ÷ (3 × 5) ＝ 
5501     1'23/30*      9/10 ＋ 1 － 2/3 ÷ 5 ＝ 
5502     10******      3 ＋ 7 ＋ (5 － 5) ＝ 
5503     1'1/12**      (4 － (5/6 ＋ 1)) ÷ 2 ＝ 
5504     8*******      (5 ＋ (1 ＋ 10)) ÷ 2 ＝ 
5505     90'1/7**      9 × 10 ＋ 1 ÷ 7 ＝ 
5506     57'3/5**      6 × (8 － 1'2/5 ＋ 3) ＝ 
5507     1'3/8***      3/8 ÷ 3 × (4 ＋ 7) ＝ 
5508     2'31/90*      1'2/5 ＋ 1 － 1/3 ÷ 6 ＝ 
5509     25'1/2**      (1 ＋ 9) ÷ 4/9 ＋ 3 ＝ 
5510     3'3/5***      9 － 7 ＋ 8 ÷ 5 ＝ 
5511     5/6*****      6 × 1/3 ÷ (3 － 3/5) ＝ 
5512     11'2/3**      10 ÷ (6 ÷ (4 ＋ 3)) ＝ 
5513     22******      (5 ＋ (10 － 4)) ÷ 1/2 ＝ 
5514     10'1/24*      10 ＋ 1/3 ÷ (9 － 1) ＝ 
5515     5/8*****      (2 ＋ 4'1/2) ÷ 4 － 1 ＝ 
5516     12'5/7**      7 ÷ 1 ＋ 5 × 1'1/7 ＝ 
5517     48/49***      (3 × 5/7 － 1) × 6/7 ＝ 
5518     4*******      5 ＋ 1 × 1 － 2 ＝ 
5519     4'1/3***      2 ＋ 2/3 ＋ 3 － 1'1/3 ＝ 
5520     11******      5 ÷ 1 ＋ 6/7 × 7 ＝ 
5521     5/32****      5/8 × (1/2 × (2 ÷ 4)) ＝ 
5522     101'4/5*      10 × 10 ＋ 4/5 ＋ 1 ＝ 
5523     3*******      5 × 4 ÷ 4 － 2 ＝ 
5524     76'1/4**      8 × 9 ＋ 1/4 ＋ 4 ＝ 
5525     0*******      10 × (7 － (10 － 3)) ＝ 
5526     2'1/10**      (10 － 2 － 1) ÷ 3'1/3 ＝ 
5527     11'1/7**      2 ＋ (10 － 1 × 6/7) ＝ 
5528     3'7/9***      (2 ＋ 4 × 8) ÷ 9 ＝ 
5529     6'5/32**      1'1/4 ÷ (7 ＋ 1) ＋ 6 ＝ 
5530     42******      4 ÷ 2/3 × (1 ＋ 6) ＝ 
5531     7/8*****      7 ÷ (4 ÷ (1 ÷ 2)) ＝ 
5532     17******      7 ＋ 4 ＋ (9 － 3) ＝ 
5533     6'2/3***      10 － 2/3 ÷ 2 × 10 ＝ 
5534     8'7/10**      7 ＋ 1 ＋ 7 ÷ 10 ＝ 
5535     42******      2 × (2 ＋ (9 ＋ 10)) ＝ 
5536     6'3/7***      1/4 × 1'3/7 × (9 ＋ 9) ＝ 
5537     1'1/2***      2/5 ＋ (2 ＋ 9) ÷ 10 ＝ 
5538     30******      (10 ＋ 1 － 5) × 5 ＝ 
5539     6'2/3***      1'2/3 ＋ 9 － 7 ＋ 3 ＝ 
5540     3*******      2 ＋ 7 － (10 － 4) ＝ 
5541     71******      10 ＋ 5 ＋ 8 × 7 ＝ 
5542     1/28****      1 ÷ (4 ＋ 4 × 6) ＝ 
5543     5/17****      5 ÷ (8 ÷ 1 ＋ 9) ＝ 
5544     5/72****      (1 － 4/9) ÷ (4 × 2) ＝ 
5545     22******      (8 ＋ 3) × (8 × 1/4) ＝ 
5546     7'13/16*      8 － 3 ÷ (4 × 4) ＝ 
5547     14'4/9**      10 － 5 ÷ 9 ＋ 5 ＝ 
5548     9*******      7 ＋ 2 ÷ 4 × 4 ＝ 
5549     15******      5 ÷ 3 × 1 × 9 ＝ 
5550     11******      7 ＋ (10 － 5 － 1) ＝ 
5551     8*******      (6 － 1) × (3/5 ÷ 3/8) ＝ 
5552     5'1/8***      1 ÷ 8 ＋ (9 － 4) ＝ 
5553     9/13****      (6 － 3) ÷ (3 ＋ 1'1/3) ＝ 
5554     96******      4 × 4 × (1 ＋ 5) ＝ 
5555     11'1/5**      4 ＋ 1'3/5 × 4 ÷ 8/9 ＝ 
5556     8*******      6 × (1'1/2 × 1) － 1 ＝ 
5557     10'7/10*      9 × 3 ÷ 10 ＋ 8 ＝ 
5558     1/4*****      2 ÷ 8 ＋ (10 － 10) ＝ 
5559     10'1/12*      (1'1/6 ＋ 9 ＋ 10) ÷ 2 ＝ 
5560     1'1/2***      9 ÷ (1 ÷ 1/2 ＋ 4) ＝ 
5561     4'8/9***      1 ＋ 7/9 × (10 ÷ 2) ＝ 
5562     10'4/15*      4/5 × 7 ＋ (2/3 ＋ 4) ＝ 
5563     9'3/5***      8 × 1 × 6 ÷ 5 ＝ 
5564     22'2/3**      (5 － 3) × (9 ＋ 2'1/3) ＝ 
5565     127'1/2*      (10 ＋ 7) × 10 × 3/4 ＝ 
5566     19'13/36      10 ÷ 9/10 ＋ (1/4 ＋ 8) ＝ 
5567     25/59***      5 ÷ (1'4/5 ＋ 5 ＋ 5) ＝ 
5568     11'3/5**      2 × 1 ＋ 8 ＋ 1'3/5 ＝ 
5569     18'2/5**      2 × (10 － 8 ÷ 10) ＝ 
5570     4*******      8 － (4 ＋ 7 － 7) ＝ 
5571     5*******      7 － 5 ÷ (10 ÷ 4) ＝ 
5572     18******      9 ＋ (3 ＋ (2 ＋ 4)) ＝ 
5573     1/28****      2 ÷ (7 × (7 ＋ 1)) ＝ 
5574     4'3/7***      3 ＋ 1 × 10 ÷ 7 ＝ 
5575     9'2/3***      6 ＋ (5 ＋ 6) ÷ 3 ＝ 
5576     405*****      9 ÷ 1/9 × (9 － 4) ＝ 
5577     1'5/7***      6 － 5 ÷ (7 ÷ 6) ＝ 
5578     108*****      (10 ＋ 6) × 7 － 4 ＝ 
5579     20'1/5**      10 ＋ 10 ＋ 1'2/5 ÷ 7 ＝ 
5580     33'3/5**      4 × (7 × (2 ÷ 1'2/3)) ＝ 
5581     1/2*****      10 ÷ 4 ÷ (2 ＋ 3) ＝ 
5582     24******      8 ＋ 10 ＋ 6 × 1 ＝ 
